Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2016-Jul-2016-07-12,REG,PPL,'Pakistan Petroleum Limited.','READY',177.2085,160.3315,168.77
2016-Jul-2016-07-13,REG,PPL,'Pakistan Petroleum Limited.','READY',180.0225,162.8775,171.45
2016-Jul-2016-07-14,REG,PPL,'Pakistan Petroleum Limited.','READY',178.2165,161.2435,169.73
2016-Jul-2016-07-15,REG,PPL,'Pakistan Petroleum Limited.','READY',177.7335,160.8065,169.27
2016-Jul-2016-07-18,REG,PPL,'Pakistan Petroleum Limited.','READY',177.7965,160.8635,169.33
2016-Jul-2016-07-19,REG,PPL,'Pakistan Petroleum Limited.','READY',177.03,160.17,168.6
2016-Jul-2016-07-20,REG,PPL,'Pakistan Petroleum Limited.','READY',176.085,159.315,167.7
2016-Jul-2016-07-21,REG,PPL,'Pakistan Petroleum Limited.','READY',176.4525,159.6475,168.05
2016-Jul-2016-07-22,REG,PPL,'Pakistan Petroleum Limited.','READY',173.061,156.579,164.82
2016-Jul-2016-07-25,REG,PPL,'Pakistan Petroleum Limited.','READY',169.575,153.425,161.5
2016-Jul-2016-07-26,REG,PPL,'Pakistan Petroleum Limited.','READY',169.2705,153.1495,161.21
2016-Jul-2016-07-27,REG,PPL,'Pakistan Petroleum Limited.','READY',169.554,153.406,161.48
2016-Jul-2016-07-28,REG,PPL,'Pakistan Petroleum Limited.','READY',166.5195,150.6605,158.59
2016-Jul-2016-07-29,REG,PPL,'Pakistan Petroleum Limited.','READY',165.039,149.321,157.18
2016-Aug-2016-08-01,REG,PPL,'Pakistan Petroleum Limited.','READY',166.971,151.069,159.02
2016-Aug-2016-08-02,REG,PPL,'Pakistan Petroleum Limited.','READY',164.3355,148.6845,156.51
2016-Aug-2016-08-03,REG,PPL,'Pakistan Petroleum Limited.','READY',161.889,146.471,154.18
2016-Aug-2016-08-04,REG,PPL,'Pakistan Petroleum Limited.','READY',163.359,147.801,155.58
2016-Aug-2016-08-05,REG,PPL,'Pakistan Petroleum Limited.','READY',164.346,148.694,156.52
2016-Aug-2016-08-08,REG,PPL,'Pakistan Petroleum Limited.','READY',163.632,148.048,155.84
2016-Aug-2016-08-09,REG,PPL,'Pakistan Petroleum Limited.','READY',166.1835,150.3565,158.27
2016-Aug-2016-08-10,REG,PPL,'Pakistan Petroleum Limited.','READY',166.425,150.575,158.5
2016-Aug-2016-08-11,REG,PPL,'Pakistan Petroleum Limited.','READY',168.441,152.399,160.42
2016-Aug-2016-08-12,REG,PPL,'Pakistan Petroleum Limited.','READY',172.452,156.028,164.24
2016-Aug-2016-08-15,REG,PPL,'Pakistan Petroleum Limited.','READY',175.266,158.574,166.92
2016-Aug-2016-08-16,REG,PPL,'Pakistan Petroleum Limited.','READY',175.287,158.593,166.94
2016-Aug-2016-08-17,REG,PPL,'Pakistan Petroleum Limited.','READY',174.699,158.061,166.38
2016-Aug-2016-08-18,REG,PPL,'Pakistan Petroleum Limited.','READY',175.5705,158.8495,167.21
2016-Aug-2016-08-19,REG,PPL,'Pakistan Petroleum Limited.','READY',176.358,159.562,167.96
2016-Aug-2016-08-22,REG,PPL,'Pakistan Petroleum Limited.','READY',175.518,158.802,167.16
2016-Aug-2016-08-23,REG,PPL,'Pakistan Petroleum Limited.','READY',174.216,157.624,165.92
2016-Aug-2016-08-24,REG,PPL,'Pakistan Petroleum Limited.','READY',171.948,155.572,163.76
2016-Aug-2016-08-25,REG,PPL,'Pakistan Petroleum Limited.','READY',171.8325,155.4675,163.65
2016-Aug-2016-08-26,REG,PPL,'Pakistan Petroleum Limited.','READY',172.9665,156.4935,164.73
2016-Aug-2016-08-29,REG,PPL,'Pakistan Petroleum Limited.','READY',172.011,155.629,163.82
2016-Aug-2016-08-30,REG,PPL,'Pakistan Petroleum Limited.','READY',172.368,155.952,164.16
2016-Aug-2016-08-31,REG,PPL,'Pakistan Petroleum Limited.','READY',172.221,155.819,164.02
2016-Sep-2016-09-01,REG,PPL,'Pakistan Petroleum Limited.','READY',171.339,155.021,163.18
2016-Sep-2016-09-02,REG,PPL,'Pakistan Petroleum Limited.','READY',170.1525,153.9475,162.05
2016-Sep-2016-09-05,REG,PPL,'Pakistan Petroleum Limited.','READY',171.15,154.85,163.0
2016-Sep-2016-09-06,REG,PPL,'Pakistan Petroleum Limited.','READY',168.3255,152.2945,160.31
2016-Sep-2016-09-07,REG,PPL,'Pakistan Petroleum Limited.','READY',168.126,152.114,160.12
2016-Sep-2016-09-08,REG,PPL,'Pakistan Petroleum Limited.','READY',169.092,152.988,161.04
2016-Sep-2016-09-09,REG,PPL,'Pakistan Petroleum Limited.','READY',167.6745,151.7055,159.69
2016-Sep-2016-09-15,REG,PPL,'Pakistan Petroleum Limited.','READY',166.7085,150.8315,158.77
2016-Sep-2016-09-16,REG,PPL,'Pakistan Petroleum Limited.','READY',168.9345,152.8455,160.89
2016-Sep-2016-09-19,REG,PPL,'Pakistan Petroleum Limited.','READY',168.6405,152.5795,160.61
2016-Sep-2016-09-20,REG,PPL,'Pakistan Petroleum Limited.','READY',168.0525,152.0475,160.05
2016-Sep-2016-09-21,REG,PPL,'Pakistan Petroleum Limited.','READY',167.3385,151.4015,159.37
2016-Sep-2016-09-22,REG,PPL,'Pakistan Petroleum Limited.','READY',167.8635,151.8765,159.87
2016-Sep-2016-09-26,REG,PPL,'Pakistan Petroleum Limited.','READY',167.433,151.487,159.46
2016-Sep-2016-09-27,REG,PPL,'Pakistan Petroleum Limited.','READY',167.9895,151.9905,159.99
2016-Sep-2016-09-28,REG,PPL,'Pakistan Petroleum Limited.','READY',166.6245,150.7555,158.69
2016-Sep-2016-09-29,REG,PPL,'Pakistan Petroleum Limited.','READY',171.423,155.097,163.26
2016-Sep-2016-09-30,REG,PPL,'Pakistan Petroleum Limited.','READY',171.8535,155.4865,163.67
2016-Oct-2016-10-03,REG,PPL,'Pakistan Petroleum Limited.','READY',171.7695,155.4105,163.59
2016-Oct-2016-10-04,REG,PPL,'Pakistan Petroleum Limited.','READY',172.2315,155.8285,164.03
2016-Oct-2016-10-05,REG,PPL,'Pakistan Petroleum Limited.','READY',167.538,151.582,159.56
2016-Oct-2016-10-06,REG,PPL,'Pakistan Petroleum Limited.','READY',167.2545,151.3255,159.29
2016-Oct-2016-10-07,REG,PPL,'Pakistan Petroleum Limited.','READY',165.3645,149.6155,157.49
2016-Oct-2016-10-10,REG,PPL,'Pakistan Petroleum Limited.','READY',164.304,148.656,156.48
2016-Oct-2016-10-13,REG,PPL,'Pakistan Petroleum Limited.','READY',164.703,149.017,156.86
2016-Oct-2016-10-14,REG,PPL,'Pakistan Petroleum Limited.','READY',164.388,148.732,156.56
2016-Oct-2016-10-17,REG,PPL,'Pakistan Petroleum Limited.','READY',162.666,147.174,154.92
2016-Oct-2016-10-18,REG,PPL,'Pakistan Petroleum Limited.','READY',162.6765,147.1835,154.93
2016-Oct-2016-10-19,REG,PPL,'Pakistan Petroleum Limited.','READY',162.7395,147.2405,154.99
2016-Oct-2016-10-20,REG,PPL,'Pakistan Petroleum Limited.','READY',170.1525,153.9475,162.05
2016-Oct-2016-10-21,REG,PPL,'Pakistan Petroleum Limited.','READY',168.126,152.114,160.12
2016-Oct-2016-10-24,REG,PPL,'Pakistan Petroleum Limited.','READY',165.4695,149.7105,157.59
2016-Oct-2016-10-25,REG,PPL,'Pakistan Petroleum Limited.','READY',163.338,147.782,155.56
2016-Oct-2016-10-26,REG,PPL,'Pakistan Petroleum Limited.','READY',161.532,146.148,153.84
2016-Oct-2016-10-27,REG,PPL,'Pakistan Petroleum Limited.','READY',157.584,142.576,150.08
2016-Oct-2016-10-28,REG,PPL,'Pakistan Petroleum Limited.','READY',155.799,140.961,148.38
2016-Oct-2016-10-31,REG,PPL,'Pakistan Petroleum Limited.','READY',155.9985,141.1415,148.57
2016-Nov-2016-11-01,REG,PPL,'Pakistan Petroleum Limited.','READY',163.3485,147.7915,155.57
2016-Nov-2016-11-02,REG,PPL,'Pakistan Petroleum Limited.','READY',161.763,146.357,154.06
2016-Nov-2016-11-03,REG,PPL,'Pakistan Petroleum Limited.','READY',161.784,146.376,154.08
2016-Nov-2016-11-04,REG,PPL,'Pakistan Petroleum Limited.','READY',161.6895,146.2905,153.99
2016-Nov-2016-11-07,REG,PPL,'Pakistan Petroleum Limited.','READY',162.9705,147.4495,155.21
2016-Nov-2016-11-08,REG,PPL,'Pakistan Petroleum Limited.','READY',163.695,148.105,155.9
2016-Nov-2016-11-09,REG,PPL,'Pakistan Petroleum Limited.','READY',162.6555,147.1645,154.91
2016-Nov-2016-11-10,REG,PPL,'Pakistan Petroleum Limited.','READY',164.64,148.96,156.8
2016-Nov-2016-11-11,REG,PPL,'Pakistan Petroleum Limited.','READY',164.6715,148.9885,156.83
2016-Nov-2016-11-14,REG,PPL,'Pakistan Petroleum Limited.','READY',160.6605,145.3595,153.01
2016-Nov-2016-11-15,REG,PPL,'Pakistan Petroleum Limited.','READY',161.637,146.243,153.94
2016-Nov-2016-11-16,REG,PPL,'Pakistan Petroleum Limited.','READY',162.183,146.737,154.46
2016-Nov-2016-11-17,REG,PPL,'Pakistan Petroleum Limited.','READY',161.343,145.977,153.66
2016-Nov-2016-11-18,REG,PPL,'Pakistan Petroleum Limited.','READY',161.6685,146.2715,153.97
2016-Nov-2016-11-21,REG,PPL,'Pakistan Petroleum Limited.','READY',162.7395,147.2405,154.99
2016-Nov-2016-11-22,REG,PPL,'Pakistan Petroleum Limited.','READY',164.787,149.093,156.94
2016-Nov-2016-11-23,REG,PPL,'Pakistan Petroleum Limited.','READY',166.761,150.879,158.82
2016-Nov-2016-11-24,REG,PPL,'Pakistan Petroleum Limited.','READY',167.9265,151.9335,159.93
2016-Nov-2016-11-25,REG,PPL,'Pakistan Petroleum Limited.','READY',168.0735,152.0665,160.07
2016-Nov-2016-11-28,REG,PPL,'Pakistan Petroleum Limited.','READY',165.396,149.644,157.52
2016-Nov-2016-11-29,REG,PPL,'Pakistan Petroleum Limited.','READY',163.6845,148.0955,155.89
2016-Nov-2016-11-30,REG,PPL,'Pakistan Petroleum Limited.','READY',160.9125,145.5875,153.25
2016-Dec-2016-12-01,REG,PPL,'Pakistan Petroleum Limited.','READY',168.1155,152.1045,160.11
2016-Dec-2016-12-02,REG,PPL,'Pakistan Petroleum Limited.','READY',167.307,151.373,159.34
2016-Dec-2016-12-05,REG,PPL,'Pakistan Petroleum Limited.','READY',173.481,156.959,165.22
2016-Dec-2016-12-06,REG,PPL,'Pakistan Petroleum Limited.','READY',172.5675,156.1325,164.35
2016-Dec-2016-12-07,REG,PPL,'Pakistan Petroleum Limited.','READY',170.142,153.938,162.04
2016-Dec-2016-12-08,REG,PPL,'Pakistan Petroleum Limited.','READY',171.759,155.401,163.58
2016-Dec-2016-12-09,REG,PPL,'Pakistan Petroleum Limited.','READY',175.4235,158.7165,167.07
2016-Dec-2016-12-13,REG,PPL,'Pakistan Petroleum Limited.','READY',184.023,166.497,175.26
2016-Dec-2016-12-14,REG,PPL,'Pakistan Petroleum Limited.','READY',193.137,174.743,183.94
2016-Dec-2016-12-15,REG,PPL,'Pakistan Petroleum Limited.','READY',195.5205,176.8995,186.21
2016-Dec-2016-12-16,REG,PPL,'Pakistan Petroleum Limited.','READY',198.765,179.835,189.3
2016-Dec-2016-12-19,REG,PPL,'Pakistan Petroleum Limited.','READY',202.986,183.654,193.32
2016-Dec-2016-12-20,REG,PPL,'Pakistan Petroleum Limited.','READY',200.6865,181.5735,191.13
2016-Dec-2016-12-21,REG,PPL,'Pakistan Petroleum Limited.','READY',199.4475,180.4525,189.95
2016-Dec-2016-12-22,REG,PPL,'Pakistan Petroleum Limited.','READY',196.119,177.441,186.78
2016-Dec-2016-12-23,REG,PPL,'Pakistan Petroleum Limited.','READY',198.6495,179.7305,189.19
2016-Dec-2016-12-26,REG,PPL,'Pakistan Petroleum Limited.','READY',198.954,180.006,189.48
2016-Dec-2016-12-27,REG,PPL,'Pakistan Petroleum Limited.','READY',198.66,179.74,189.2
2016-Dec-2016-12-28,REG,PPL,'Pakistan Petroleum Limited.','READY',201.663,182.457,192.06
2016-Dec-2016-12-29,REG,PPL,'Pakistan Petroleum Limited.','READY',199.2165,180.2435,189.73
2016-Dec-2016-12-30,REG,PPL,'Pakistan Petroleum Limited.','READY',197.589,178.771,188.18
2017-Jan-2017-01-02,REG,PPL,'Pakistan Petroleum Limited.','READY',196.3395,177.6405,186.99
2017-Jan-2017-01-03,REG,PPL,'Pakistan Petroleum Limited.','READY',201.663,182.457,192.06
2017-Jan-2017-01-04,REG,PPL,'Pakistan Petroleum Limited.','READY',202.146,182.894,192.52
2017-Jan-2017-01-05,REG,PPL,'Pakistan Petroleum Limited.','READY',202.9335,183.6065,193.27
2017-Jan-2017-01-06,REG,PPL,'Pakistan Petroleum Limited.','READY',202.4925,183.2075,192.85
2017-Jan-2017-01-09,REG,PPL,'Pakistan Petroleum Limited.','READY',201.138,181.982,191.56
2017-Jan-2017-01-10,REG,PPL,'Pakistan Petroleum Limited.','READY',197.82,178.98,188.4
2017-Jan-2017-01-11,REG,PPL,'Pakistan Petroleum Limited.','READY',193.6095,175.1705,184.39
2017-Jan-2017-01-12,REG,PPL,'Pakistan Petroleum Limited.','READY',191.9715,173.6885,182.83
2017-Jan-2017-01-13,REG,PPL,'Pakistan Petroleum Limited.','READY',189.987,171.893,180.94
2017-Jan-2017-01-16,REG,PPL,'Pakistan Petroleum Limited.','READY',188.6325,170.6675,179.65
2017-Jan-2017-01-17,REG,PPL,'Pakistan Petroleum Limited.','READY',188.916,170.924,179.92
2017-Jan-2017-01-18,REG,PPL,'Pakistan Petroleum Limited.','READY',187.9605,170.0595,179.01
2017-Jan-2017-01-19,REG,PPL,'Pakistan Petroleum Limited.','READY',186.879,169.081,177.98
2017-Jan-2017-01-20,REG,PPL,'Pakistan Petroleum Limited.','READY',185.9025,168.1975,177.05
2017-Jan-2017-01-23,REG,PPL,'Pakistan Petroleum Limited.','READY',187.6665,169.7935,178.73
2017-Jan-2017-01-24,REG,PPL,'Pakistan Petroleum Limited.','READY',188.7165,170.7435,179.73
2017-Jan-2017-01-25,REG,PPL,'Pakistan Petroleum Limited.','READY',189.0735,171.0665,180.07
2017-Jan-2017-01-26,REG,PPL,'Pakistan Petroleum Limited.','READY',186.9,169.1,178.0
2017-Jan-2017-01-27,REG,PPL,'Pakistan Petroleum Limited.','READY',186.9525,169.1475,178.05
2017-Jan-2017-01-30,REG,PPL,'Pakistan Petroleum Limited.','READY',187.2465,169.4135,178.33
2017-Jan-2017-01-31,REG,PPL,'Pakistan Petroleum Limited.','READY',186.3225,168.5775,177.45
2017-Feb-2017-02-01,REG,PPL,'Pakistan Petroleum Limited.','READY',187.929,170.031,178.98
2017-Feb-2017-02-02,REG,PPL,'Pakistan Petroleum Limited.','READY',190.6065,172.4535,181.53
2017-Feb-2017-02-03,REG,PPL,'Pakistan Petroleum Limited.','READY',188.601,170.639,179.62
2017-Feb-2017-02-06,REG,PPL,'Pakistan Petroleum Limited.','READY',188.3595,170.4205,179.39
2017-Feb-2017-02-07,REG,PPL,'Pakistan Petroleum Limited.','READY',188.9265,170.9335,179.93
2017-Feb-2017-02-08,REG,PPL,'Pakistan Petroleum Limited.','READY',188.6115,170.6485,179.63
2017-Feb-2017-02-09,REG,PPL,'Pakistan Petroleum Limited.','READY',187.551,169.689,178.62
2017-Feb-2017-02-10,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',183.813,166.307,175.06
2017-Feb-2017-02-13,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.8105,167.2095,176.01
2017-Feb-2017-02-14,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.9575,167.3425,176.15
2017-Feb-2017-02-15,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',183.0885,165.6515,174.37
2017-Feb-2017-02-16,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',183.918,166.402,175.16
2017-Feb-2017-02-17,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.275,166.725,175.5
2017-Feb-2017-02-20,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.695,167.105,175.9
2017-Feb-2017-02-21,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',185.304,167.656,176.48
2017-Feb-2017-02-22,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',186.396,168.644,177.52
2017-Feb-2017-02-23,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',186.4485,168.6915,177.57
2017-Feb-2017-02-24,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.9575,167.3425,176.15
2017-Feb-2017-02-27,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',183.75,166.25,175.0
2017-Feb-2017-02-28,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',183.3195,165.8605,174.59
2017-Mar-2017-03-01,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',181.65,164.35,173.0
2017-Mar-2017-03-02,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',182.322,164.958,173.64
2017-Mar-2017-03-03,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',180.873,163.647,172.26
2017-Mar-2017-03-06,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',181.923,164.597,173.26
2017-Mar-2017-03-07,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',180.6315,163.4285,172.03
2017-Mar-2017-03-08,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',181.125,163.875,172.5
2017-Mar-2017-03-09,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',178.311,161.329,169.82
2017-Mar-2017-03-10,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',175.434,158.726,167.08
2017-Mar-2017-03-13,REG,PPL,'Pakistan Petroleum Limited.','READY',171.8745,155.5055,163.69
2017-Mar-2017-03-14,REG,PPL,'Pakistan Petroleum Limited.','READY',169.2915,153.1685,161.23
2017-Mar-2017-03-15,REG,PPL,'Pakistan Petroleum Limited.','READY',167.5485,151.5915,159.57
2017-Mar-2017-03-16,REG,PPL,'Pakistan Petroleum Limited.','READY',168.294,152.266,160.28
2017-Mar-2017-03-17,REG,PPL,'Pakistan Petroleum Limited.','READY',163.17,147.63,155.4
2017-Mar-2017-03-20,REG,PPL,'Pakistan Petroleum Limited.','READY',165.123,149.397,157.26
2017-Mar-2017-03-21,REG,PPL,'Pakistan Petroleum Limited.','READY',167.1915,151.2685,159.23
2017-Mar-2017-03-22,REG,PPL,'Pakistan Petroleum Limited.','READY',166.446,150.594,158.52
2017-Mar-2017-03-24,REG,PPL,'Pakistan Petroleum Limited.','READY',164.892,149.188,157.04
2017-Mar-2017-03-27,REG,PPL,'Pakistan Petroleum Limited.','READY',162.7185,147.2215,154.97
2017-Mar-2017-03-28,REG,PPL,'Pakistan Petroleum Limited.','READY',160.503,145.217,152.86
2017-Mar-2017-03-29,REG,PPL,'Pakistan Petroleum Limited.','READY',160.9125,145.5875,153.25
2017-Mar-2017-03-30,REG,PPL,'Pakistan Petroleum Limited.','READY',160.1145,144.8655,152.49
2017-Mar-2017-03-31,REG,PPL,'Pakistan Petroleum Limited.','READY',162.6555,147.1645,154.91
2017-Apr-2017-04-03,REG,PPL,'Pakistan Petroleum Limited.','READY',161.7525,146.3475,154.05
2017-Apr-2017-04-04,REG,PPL,'Pakistan Petroleum Limited.','READY',162.3825,146.9175,154.65
2017-Apr-2017-04-05,REG,PPL,'Pakistan Petroleum Limited.','READY',162.7605,147.2595,155.01
2017-Apr-2017-04-06,REG,PPL,'Pakistan Petroleum Limited.','READY',163.4745,147.9055,155.69
2017-Apr-2017-04-07,REG,PPL,'Pakistan Petroleum Limited.','READY',167.055,151.145,159.1
2017-Apr-2017-04-10,REG,PPL,'Pakistan Petroleum Limited.','READY',166.656,150.784,158.72
2017-Apr-2017-04-11,REG,PPL,'Pakistan Petroleum Limited.','READY',167.6955,151.7245,159.71
2017-Apr-2017-04-12,REG,PPL,'Pakistan Petroleum Limited.','READY',170.646,154.394,162.52
2017-Apr-2017-04-13,REG,PPL,'Pakistan Petroleum Limited.','READY',170.6565,154.4035,162.53
2017-Apr-2017-04-14,REG,PPL,'Pakistan Petroleum Limited.','READY',170.2785,154.0615,162.17
2017-Apr-2017-04-17,REG,PPL,'Pakistan Petroleum Limited.','READY',170.7615,154.4985,162.63
2017-Apr-2017-04-18,REG,PPL,'Pakistan Petroleum Limited.','READY',168.9135,152.8265,160.87
2017-Apr-2017-04-19,REG,PPL,'Pakistan Petroleum Limited.','READY',174.1635,157.5765,165.87
2017-Apr-2017-04-20,REG,PPL,'Pakistan Petroleum Limited.','READY',177.702,160.778,169.24
2017-Apr-2017-04-21,REG,PPL,'Pakistan Petroleum Limited.','READY',182.8365,165.4235,174.13
2017-Apr-2017-04-24,REG,PPL,'Pakistan Petroleum Limited.','READY',181.587,164.293,172.94
2017-Apr-2017-04-25,REG,PPL,'Pakistan Petroleum Limited.','READY',176.253,159.467,167.86
2017-Apr-2017-04-26,REG,PPL,'Pakistan Petroleum Limited.','READY',176.211,159.429,167.82
2017-Apr-2017-04-27,REG,PPL,'Pakistan Petroleum Limited.','READY',173.019,156.541,164.78
2017-Apr-2017-04-28,REG,PPL,'Pakistan Petroleum Limited.','READY',166.719,150.841,158.78
2017-May-2017-05-02,REG,PPL,'Pakistan Petroleum Limited.','READY',164.9235,149.2165,157.07
2017-May-2017-05-03,REG,PPL,'Pakistan Petroleum Limited.','READY',167.2755,151.3445,159.31
2017-May-2017-05-04,REG,PPL,'Pakistan Petroleum Limited.','READY',169.3125,153.1875,161.25
2017-May-2017-05-05,REG,PPL,'Pakistan Petroleum Limited.','READY',165.942,150.138,158.04
2017-May-2017-05-08,REG,PPL,'Pakistan Petroleum Limited.','READY',169.974,153.786,161.88
2017-May-2017-05-09,REG,PPL,'Pakistan Petroleum Limited.','READY',170.8455,154.5745,162.71
2017-May-2017-05-10,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',169.47,153.33,161.4
2017-May-2017-05-11,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',173.859,157.301,165.58
2017-May-2017-05-12,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',175.707,158.973,167.34
2017-May-2017-05-15,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',181.6605,164.3595,173.01
2017-May-2017-05-16,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',182.6685,165.2715,173.97
2017-May-2017-05-17,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',182.2485,164.8915,173.57
2017-May-2017-05-18,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',177.6915,160.7685,169.23
2017-May-2017-05-19,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',179.5815,162.4785,171.03
2017-May-2017-05-22,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.1595,166.6205,175.39
2017-May-2017-05-23,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',184.359,166.801,175.58
2017-May-2017-05-24,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',192.78,174.42,183.6
2017-May-2017-05-25,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',195.8145,177.1655,186.49
2017-May-2017-05-26,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',192.6645,174.3155,183.49
2017-May-2017-05-29,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',192.276,173.964,183.12
2017-May-2017-05-30,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',191.5935,173.3465,182.47
2017-May-2017-05-31,REG,PPL,'Pakistan Petroleum Limited.','READY',183.414,165.946,174.68
2017-Jun-2017-06-01,REG,PPL,'Pakistan Petroleum Limited.','READY',175.686,158.954,167.32
2017-Jun-2017-06-02,REG,PPL,'Pakistan Petroleum Limited.','READY',174.5835,157.9565,166.27
2017-Jun-2017-06-05,REG,PPL,'Pakistan Petroleum Limited.','READY',180.4635,163.2765,171.87
2017-Jun-2017-06-06,REG,PPL,'Pakistan Petroleum Limited.','READY',181.146,163.894,172.52
2017-Jun-2017-06-07,REG,PPL,'Pakistan Petroleum Limited.','READY',181.2195,163.9605,172.59
2017-Jun-2017-06-08,REG,PPL,'Pakistan Petroleum Limited.','READY',180.432,163.248,171.84
2017-Jun-2017-06-09,REG,PPL,'Pakistan Petroleum Limited.','READY',175.9695,159.2105,167.59
2017-Jun-2017-06-12,REG,PPL,'Pakistan Petroleum Limited.','READY',168.7875,152.7125,160.75
2017-Jun-2017-06-13,REG,PPL,'Pakistan Petroleum Limited.','READY',168.3675,152.3325,160.35
2017-Jun-2017-06-14,REG,PPL,'Pakistan Petroleum Limited.','READY',167.8635,151.8765,159.87
2017-Jun-2017-06-15,REG,PPL,'Pakistan Petroleum Limited.','READY',165.1125,149.3875,157.25
2017-Jun-2017-06-16,REG,PPL,'Pakistan Petroleum Limited.','READY',158.655,143.545,151.1
2017-Jun-2017-06-19,REG,PPL,'Pakistan Petroleum Limited.','READY',159.621,144.419,152.02
2017-Jun-2017-06-20,REG,PPL,'Pakistan Petroleum Limited.','READY',152.271,137.769,145.02
2017-Jun-2017-06-21,REG,PPL,'Pakistan Petroleum Limited.','READY',150.9165,136.5435,143.73
2017-Jun-2017-06-22,REG,PPL,'Pakistan Petroleum Limited.','READY',153.7095,139.0705,146.39
2017-Jun-2017-06-29,REG,PPL,'Pakistan Petroleum Limited.','READY',157.5,142.5,150.0
2017-Jun-2017-06-30,REG,PPL,'Pakistan Petroleum Limited.','READY',155.547,140.733,148.14
2017-Jul-2017-07-03,REG,PPL,'Pakistan Petroleum Limited.','READY',151.9455,137.4745,144.71
2017-Jul-2017-07-04,REG,PPL,'Pakistan Petroleum Limited.','READY',159.537,144.343,151.94
2017-Jul-2017-07-05,REG,PPL,'Pakistan Petroleum Limited.','READY',166.4985,150.6415,158.57
2017-Jul-2017-07-06,REG,PPL,'Pakistan Petroleum Limited.','READY',164.724,149.036,156.88
2017-Jul-2017-07-07,REG,PPL,'Pakistan Petroleum Limited.','READY',171.2235,154.9165,163.07
2017-Jul-2017-07-10,REG,PPL,'Pakistan Petroleum Limited.','READY',178.479,161.481,169.98
2017-Jul-2017-07-11,REG,PPL,'Pakistan Petroleum Limited.','READY',169.596,153.444,161.52
2017-Jul-2017-07-12,REG,PPL,'Pakistan Petroleum Limited.','READY',174.2055,157.6145,165.91
2017-Jul-2017-07-13,REG,PPL,'Pakistan Petroleum Limited.','READY',173.5755,157.0445,165.31
2017-Jul-2017-07-14,REG,PPL,'Pakistan Petroleum Limited.','READY',176.337,159.543,167.94
2017-Jul-2017-07-17,REG,PPL,'Pakistan Petroleum Limited.','READY',174.405,157.795,166.1
2017-Jul-2017-07-18,REG,PPL,'Pakistan Petroleum Limited.','READY',179.3085,162.2315,170.77
2017-Jul-2017-07-19,REG,PPL,'Pakistan Petroleum Limited.','READY',181.7235,164.4165,173.07
2017-Jul-2017-07-20,REG,PPL,'Pakistan Petroleum Limited.','READY',181.1355,163.8845,172.51
2017-Jul-2017-07-21,REG,PPL,'Pakistan Petroleum Limited.','READY',183.519,166.041,174.78
2017-Jul-2017-07-24,REG,PPL,'Pakistan Petroleum Limited.','READY',184.4745,166.9055,175.69
2017-Jul-2017-07-25,REG,PPL,'Pakistan Petroleum Limited.','READY',185.871,168.169,177.02
2017-Jul-2017-07-26,REG,PPL,'Pakistan Petroleum Limited.','READY',188.58,170.62,179.6
2017-Jul-2017-07-27,REG,PPL,'Pakistan Petroleum Limited.','READY',188.475,170.525,179.5
2017-Jul-2017-07-28,REG,PPL,'Pakistan Petroleum Limited.','READY',189.063,171.057,180.06
