Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2015-07-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.7032,96.541,101.6221
2015-07-20,REG,'CHBL','Chenab Limited','READY',6.23,4.23,5.23
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.7129,96.5497,101.6313
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.46,4.46,5.46
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',245.6265,222.2335,233.93
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.0,4.0,5.0
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',246.036,222.604,234.32
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.7584,96.591,101.6747
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',241.71,218.69,230.2
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.771,96.6024,101.6867
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.22,4.22,5.22
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',239.9775,217.1225,228.55
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.783,96.6132,101.6981
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',239.2215,216.4385,227.83
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.8082,96.636,101.7221
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.29,4.29,5.29
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.25,4.25,5.25
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',237.2265,214.6335,225.93
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.8506,96.6744,101.7625
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',236.523,213.997,225.26
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.8506,96.6744,101.7625
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.07,4.07,5.07
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',233.688,211.432,222.56
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.8874,96.7076,101.7975
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.13,4.13,5.13
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.01,4.01,5.01
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',230.1915,208.2685,219.23
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.9045,96.7231,101.8138
2015-08-20,REG,'CHBL','Chenab Limited','READY',6.0,4.0,5.0
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',229.1835,207.3565,218.27
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.9681,96.7807,101.8744
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.9814,96.7927,101.887
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',230.0025,208.0975,219.05
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.96,3.96,4.96
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',228.333,206.587,217.46
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.9978,96.8076,101.9027
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.98,3.98,4.98
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',222.0855,200.9345,211.51
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',106.9978,96.8076,101.9027
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.84,3.84,4.84
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',219.4395,198.5405,208.99
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.0124,96.8208,101.9166
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.28,3.28,4.28
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.71,3.71,4.71
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',222.2745,201.1055,211.69
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.0263,96.8333,101.9298
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.39,3.39,4.39
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',217.434,196.726,207.08
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.0755,96.8779,101.9767
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.49,3.49,4.49
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',217.896,197.144,207.52
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.0912,96.892,101.9916
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',222.9045,201.6755,212.29
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.1213,96.9193,102.0203
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.66,3.66,4.66
2015-08-20,REG,'CHBL','Chenab Limited','READY',5.8,3.8,4.8
2015-08-20,REG,'HBL','Habib Bank Limited.','READY',233.9925,211.7075,222.85
2015-08-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.1365,96.9331,102.0348
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.1849,96.9769,102.0809
2015-09-20,REG,'HBL','Habib Bank Limited.','READY',229.8555,207.9645,218.91
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.43,3.43,4.43
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.6,3.6,4.6
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.1849,96.9769,102.0809
2015-09-20,REG,'HBL','Habib Bank Limited.',170,223.6815,202.3785,213.03
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.29,3.29,4.29
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',223.545,202.255,212.9
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.3627,97.1377,102.2502
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.537,201.343,211.94
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.4787,97.2427,102.3607
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.25,3.25,4.25
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.0435,200.8965,211.47
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.4953,97.2577,102.3765
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.5139,97.2745,102.3942
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.568,197.752,208.16
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.07,3.07,4.07
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.05,3.05,4.05
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',212.751,192.489,202.62
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.5139,97.2745,102.3942
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.728,196.992,207.36
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.5372,97.2956,102.4164
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.07,3.07,4.07
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',215.5335,195.0065,205.27
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.5767,97.3313,102.454
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.13,3.13,4.13
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.18,3.18,4.18
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.9455,194.4745,204.71
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.597,97.3496,102.4733
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.8825,194.4175,204.65
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.6252,97.3752,102.5002
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.04,3.04,4.04
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',209.9895,189.9905,199.99
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.6957,97.4389,102.5673
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.19,3.19,4.19
2015-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',207.564,187.796,197.68
2015-09-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.7122,97.4539,102.583
2015-09-20,REG,'CHBL','Chenab Limited','READY',5.09,3.09,4.09
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',207.7635,187.9765,197.87
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.7309,97.4709,102.6009
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.02,3.02,4.02
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',208.1835,188.3565,198.27
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.7502,97.4882,102.6192
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.97,2.97,3.97
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',207.9105,188.1095,198.01
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.7502,97.4882,102.6192
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.05,3.05,4.05
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.93,2.93,3.93
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.2,193.8,204.0
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.8138,97.5458,102.6798
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',211.7535,191.5865,201.67
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.8326,97.5628,102.6977
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.9,2.9,3.9
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',213.0765,192.7835,202.93
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.8463,97.5753,102.7108
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.99,2.99,3.99
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.09,3.09,4.09
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.41,193.99,204.2
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.854,97.5822,102.7181
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',216.342,195.738,206.04
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.918,97.6401,102.779
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.05,3.05,4.05
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',215.733,195.187,205.46
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.918,97.6401,102.779
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',215.985,195.415,205.7
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.938,97.6582,102.7981
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.02,3.02,4.02
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.27,3.27,4.27
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',215.4705,194.9495,205.21
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.9934,97.7084,102.8509
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.27,3.27,4.27
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',215.2185,194.7215,204.97
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',107.9934,97.7084,102.8509
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.03,3.03,4.03
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.1535,199.1865,209.67
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.0538,97.763,102.9084
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.4,197.6,208.0
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.0756,97.7826,102.9291
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.02,3.02,4.02
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.05,3.05,4.05
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.35,196.65,207.0
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.0756,97.7826,102.9291
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.96,2.96,3.96
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.3815,196.6785,207.03
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.0929,97.7983,102.9456
2015-10-20,REG,'CHBL','Chenab Limited','READY',4.98,2.98,3.98
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.3895,197.5905,207.99
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.1544,97.854,103.0042
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.0195,198.1605,208.59
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.05,3.05,4.05
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.1767,97.8741,103.0254
2015-10-20,REG,'CHBL','Chenab Limited','READY',5.1,3.1,4.1
2015-10-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.1745,199.2055,209.69
2015-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.1767,97.8741,103.0254
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)',170,220.5,199.5,210.0
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.2131,97.9071,103.0601
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)',170,219.7755,198.8445,209.31
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.2596,97.9492,103.1044
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.95,2.95,3.95
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)',170,221.55,200.45,211.0
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.2751,97.9631,103.1191
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)',170,221.1195,200.0605,210.59
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.2895,97.9763,103.1329
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)',170,221.5395,200.4405,210.99
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3107,97.9954,103.153
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.484,197.676,208.08
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.328,98.011,103.1695
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.99,2.99,3.99
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.99,2.99,3.99
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.266,196.574,206.92
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3706,98.0496,103.2101
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.99,2.99,3.99
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.387,198.493,208.94
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3794,98.0576,103.2185
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',221.739,200.621,211.18
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3962,98.0728,103.2345
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.521,199.519,210.02
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.4137,98.0885,103.2511
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.95,2.95,3.95
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.4289,98.1023,103.2656
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.95,2.95,3.95
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.282,198.398,208.84
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.4731,98.1423,103.3077
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.91,2.91,3.91
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.684,201.476,212.08
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.4855,98.1535,103.3195
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.4,3.4,4.4
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',221.9595,200.8205,211.39
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.21,3.21,4.21
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.873,201.647,212.26
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5015,98.1681,103.3348
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5176,98.1826,103.3501
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.6105,201.4095,212.01
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.16,3.16,4.16
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5287,98.1927,103.3607
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.705,201.495,212.1
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.562,98.2228,103.3924
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.0,3.0,4.0
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',223.1355,201.8845,212.51
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5732,98.2329,103.403
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.316,197.524,207.92
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.95,2.95,3.95
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5901,98.2481,103.4191
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.88,2.88,3.88
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.203,196.517,206.86
2015-11-20,REG,'CHBL','Chenab Limited','READY',5.19,3.19,4.19
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.4,197.6,208.0
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6079,98.2643,103.4361
2015-11-20,REG,'CHBL','Chenab Limited','READY',4.91,2.91,3.91
2015-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',213.0555,192.7645,202.91
2015-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6248,98.2796,103.4522
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6692,98.3198,103.4945
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',209.37,189.43,199.4
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.56,2.56,3.56
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6866,98.3355,103.511
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.84,2.84,3.84
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',212.646,192.394,202.52
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7032,98.3506,103.5269
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',218.946,198.094,208.52
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.94,2.94,3.94
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7142,98.3604,103.5373
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.93,2.93,3.93
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.66,198.74,209.2
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.89,2.89,3.89
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.647,199.633,210.14
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7329,98.3773,103.5551
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7805,98.4205,103.6005
2015-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',221.7915,200.6685,211.23
2015-12-20,REG,'CHBL','Chenab Limited','READY',5.07,3.07,4.07
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7962,98.4346,103.6154
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.97,2.97,3.97
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',224.7315,203.3285,214.03
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.8115,98.4485,103.63
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.73,2.73,3.73
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',225.792,204.288,215.04
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.8287,98.4641,103.6464
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.83,2.83,3.83
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',226.1595,204.6205,215.39
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.72,2.72,3.72
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',226.8945,205.2855,216.09
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.8287,98.4641,103.6464
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.32,2.32,3.32
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',225.7605,204.2595,215.01
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.8922,98.5216,103.7069
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9081,98.5359,103.722
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.3,2.3,3.3
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',226.0335,204.5065,215.27
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9254,98.5516,103.7385
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.57,2.57,3.57
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',230.244,208.316,219.28
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.43,2.43,3.43
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.942,98.5666,103.7543
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',218.736,197.904,208.32
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9578,98.5808,103.7693
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.48,2.48,3.48
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',210.084,190.076,200.08
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9578,98.5808,103.7693
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.68,2.68,3.68
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',209.1075,189.1925,199.15
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.0219,98.6389,103.8304
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',211.89,191.71,201.8
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.45,2.45,3.45
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.45,2.45,3.45
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.0388,98.6542,103.8465
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',209.79,189.81,199.8
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1237,98.7309,103.9273
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.45,2.45,3.45
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',210.861,190.779,200.82
2015-12-20,REG,'HBL','Habib Bank Limited.','READY',211.092,190.988,201.04
2015-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.0388,98.6542,103.8465
2015-12-20,REG,'CHBL','Chenab Limited','READY',4.45,2.45,3.45
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.158,98.762,103.96
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.72,2.72,3.72
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',211.1235,191.0165,201.07
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.158,98.762,103.96
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',210.0735,190.0665,200.07
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.7,2.7,3.7
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.158,98.762,103.96
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.75,2.75,3.75
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',210.0105,190.0095,200.01
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.7,2.7,3.7
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',208.3515,188.5085,198.43
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1652,98.7686,103.9669
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.52,2.52,3.52
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1816,98.7834,103.9825
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',206.052,186.428,196.24
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1996,98.7996,103.9996
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.6,2.6,3.6
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',203.028,183.692,193.36
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2154,98.814,104.0147
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.4,2.4,3.4
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',202.6605,183.3595,193.01
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.23,2.23,3.23
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',202.4505,183.1695,192.81
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2779,98.8705,104.0742
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2936,98.8846,104.0891
2016-01-20,REG,'CHBL','Chenab Limited','READY',3.99,1.99,2.99
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',196.8855,178.1345,187.51
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2936,98.8846,104.0891
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',193.746,175.294,184.52
2016-01-20,REG,'CHBL','Chenab Limited','READY',3.96,1.96,2.96
2016-01-20,REG,'CHBL','Chenab Limited','READY',3.73,1.73,2.73
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',188.895,170.905,179.9
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2936,98.8846,104.0891
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.3722,98.9558,104.164
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.0,2.0,3.0
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',190.0395,171.9405,180.99
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.3872,98.9694,104.1783
2016-01-20,REG,'CHBL','Chenab Limited','READY',3.99,1.99,2.99
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',186.2595,168.5205,177.39
2016-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.4033,98.9839,104.1936
2016-01-20,REG,'CHBL','Chenab Limited','READY',4.02,2.02,3.02
2016-01-20,REG,'HBL','Habib Bank Limited.','READY',187.845,169.955,178.9
